ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
21442,Industrial machinery and tools engineer,PROFESSIONALS,6000,4642,7620,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015266,wage_only,derived_from_official_sg,,external_proxy,0.6275,0.6578,0.3998,0.7805,0.1676,moderate,0.1650,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24234,Industrial relations officer,PROFESSIONALS,5292,4078,6528,4.1,4.1,estimated_sg_submajor_weighted_2025,24,216.1,0.018995,wage_only,derived_from_official_sg,,external_proxy,0.8386,0.6390,0.4738,0.7298,0.2209,moderate,0.2539,low,ai_leveraged,,,,,,,,,,,,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8725,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21493,Industrial safety engineer,PROFESSIONALS,6602,4649,9009,2.5,2.5,estimated_sg_submajor_weighted_2025,21,154.5,0.016014,wage_only,derived_from_official_sg,,external_proxy,0.5322,0.6800,0.4896,0.7311,0.1245,low,0.1772,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26112,"In-house legal counsel (except judiciary, ministries and statutory boards)",PROFESSIONALS,17972,12000,22218,2.8,2.8,estimated_sg_submajor_weighted_2025,26,43.4,0.070518,wage_only,derived_from_official_sg,,external_proxy,0.6844,0.7504,0.5819,0.6862,0.1172,low,0.2989,low,ai_leveraged,,,,,,,,,,,,true,-0.142,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7742,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21525,Instrumentation engineer,PROFESSIONALS,6945,4142,8775,2.5,2.5,estimated_sg_submajor_weighted_2025,21,154.5,0.016425,wage_only,derived_from_official_sg,,external_proxy,0.6399,0.3788,0.5162,0.5637,0.2241,moderate,0.1251,very_low,ai_leveraged,,,,,,,,,,,,true,0.0827,exact,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24160,Insurance underwriter,PROFESSIONALS,6991,4800,12200,4.7,4.7,estimated_sg_submajor_weighted_2025,24,216.1,0.021833,wage_only,derived_from_official_sg,,external_proxy,0.7735,0.1444,0.5538,0.6992,0.4627,high,0.0619,very_low,at_risk,,,,,,,,,,,,true,-0.3713,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7243,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24251,Intellectual property agent,PROFESSIONALS,4464,3111,5300,3.8,3.8,estimated_sg_submajor_weighted_2025,24,216.1,0.017446,wage_only,derived_from_official_sg,,external_proxy,0.8421,0.1364,0.3471,0.8100,0.5891,very_high,0.0399,very_low,at_risk,,,,,,,,,,,,true,-0.0067,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8693,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21664,Interaction designer,PROFESSIONALS,7883,5913,11400,2.7,2.7,estimated_sg_submajor_weighted_2025,21,154.5,0.017499,wage_only,derived_from_official_sg,,external_proxy,0.7459,0.4412,0.5661,0.6878,0.2867,moderate,0.1863,very_low,mixed,,,,,,,,,,,,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7652,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22124,Internal medicine physician,PROFESSIONALS,6391,6071,8186,2,2,estimated_sg_submajor_weighted_2025,22,61.6,0.032444,wage_only,derived_from_official_sg,,external_proxy,0.4254,0.9813,0.4613,0.7362,0.0059,very_low,0.1926,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0003,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7852,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
25232,IT infrastructure specialist,PROFESSIONALS,7881,5718,10740,4.5,4.5,estimated_sg_submajor_weighted_2025,25,82.3,0.055070,wage_only,derived_from_official_sg,,external_proxy,0.7088,0.3378,0.5318,0.6246,0.2931,moderate,0.1273,very_low,mixed,,,,,,,,,,,,false,,prefix,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6730,0.5500,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26421,Journalist,PROFESSIONALS,6000,4779,8423,1.8,1.8,estimated_sg_submajor_weighted_2025,26,43.4,0.040745,wage_only,derived_from_official_sg,,external_proxy,0.8254,0.6925,0.4355,0.7605,0.1930,moderate,0.2490,low,ai_leveraged,,,,,,,,,,,,true,-0.023,false,false,reliability_weighted,consensus_high,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8722,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21651,Land surveyor,PROFESSIONALS,5000,3185,6351,2.2,2.2,estimated_sg_submajor_weighted_2025,21,154.5,0.013936,wage_only,derived_from_official_sg,,external_proxy,0.6767,0.2594,0.4192,0.7723,0.3870,high,0.0736,very_low,at_risk,,,,,,,,,,,,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21621,Landscape architect,PROFESSIONALS,6145,5500,10102,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015450,wage_only,derived_from_official_sg,,external_proxy,0.4720,0.5597,0.5461,0.6919,0.1438,low,0.1443,very_low,ai_leveraged,,,,,,,,,,,,true,-0.5891,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26221,Librarian,PROFESSIONALS,6659,5352,8470,1.9,1.9,estimated_sg_submajor_weighted_2025,26,43.4,0.042925,wage_only,derived_from_official_sg,,external_proxy,0.7851,0.7415,0.4114,0.7749,0.1572,moderate,0.2395,low,ai_leveraged,,,,,,,,,,,,true,0.1581,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.7039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
21513,Lift engineer,PROFESSIONALS,4842,3811,6622,2.1,2.1,estimated_sg_submajor_weighted_2025,21,154.5,0.013714,wage_only,derived_from_official_sg,,external_proxy,0.5977,0.6453,0.3929,0.7837,0.1662,moderate,0.1515,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6739,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24211,Management consultant,PROFESSIONALS,10799,6053,17995,5.9,5.9,estimated_sg_submajor_weighted_2025,24,216.1,0.027135,wage_only,derived_from_official_sg,,external_proxy,0.7582,0.5793,0.6778,0.6325,0.2017,moderate,0.2977,low,ai_leveraged,,,,,,,,,,,,true,-0.1624,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21411,Manufacturing engineer,PROFESSIONALS,4589,2596,6860,2.1,2.1,estimated_sg_submajor_weighted_2025,21,154.5,0.013351,wage_only,derived_from_official_sg,,external_proxy,0.5836,0.7148,0.4633,0.6639,0.1105,low,0.1933,very_low,ai_leveraged,,,,,,,,,,,,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8114,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21473,Marine engineer,PROFESSIONALS,4603,4130,5700,2.1,2.1,estimated_sg_submajor_weighted_2025,21,154.5,0.013371,wage_only,derived_from_official_sg,,external_proxy,0.6259,0.6667,0.3445,0.8035,0.1676,moderate,0.1437,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1178,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6514,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21714,Marine superintendent,PROFESSIONALS,9600,6580,14426,3,3,estimated_sg_submajor_weighted_2025,21,154.5,0.019311,wage_only,derived_from_official_sg,,external_proxy,0.3445,0.8431,0.6760,0.4725,0.0255,very_low,0.1963,very_low,ai_leveraged,,,,,,,,,,,,true,-0.014,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6268,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21712,Marine superintendent (engineer),PROFESSIONALS,7638,5800,10240,2.7,2.7,estimated_sg_submajor_weighted_2025,21,154.5,0.017225,wage_only,derived_from_official_sg,,external_proxy,0.3445,0.8431,0.5532,0.5379,0.0291,very_low,0.1607,very_low,ai_leveraged,,,,,,,,,,,,true,-0.014,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6268,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24312,Market research professional,PROFESSIONALS,7000,5437,9167,4.7,4.7,estimated_sg_submajor_weighted_2025,24,216.1,0.021847,wage_only,derived_from_official_sg,,external_proxy,0.8954,0.5686,0.4892,0.7284,0.2814,moderate,0.2491,low,mixed,,,,,,,,,,,,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8396,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24313,Marketing strategy/planning professional,PROFESSIONALS,8060,4600,11785,5.1,5.1,estimated_sg_submajor_weighted_2025,24,216.1,0.023442,wage_only,derived_from_official_sg,,external_proxy,0.8954,0.5686,0.6109,0.6673,0.2577,moderate,0.3110,low,mixed,,,,,,,,,,,,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8396,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21492,Materials engineer,PROFESSIONALS,8643,6592,10805,2.8,2.8,estimated_sg_submajor_weighted_2025,21,154.5,0.018323,wage_only,derived_from_official_sg,,external_proxy,0.5322,0.6800,0.4926,0.7314,0.1246,low,0.1783,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21441,Mechanical engineer,PROFESSIONALS,6205,4900,8678,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015525,wage_only,derived_from_official_sg,,external_proxy,0.6275,0.6578,0.4471,0.7542,0.1620,moderate,0.1845,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21531,Media and broadcasting engineer,PROFESSIONALS,6049,5012,8631,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015329,wage_only,derived_from_official_sg,,external_proxy,0.8059,0.2130,0.4248,0.7663,0.4860,high,0.0729,very_low,at_risk,,,,,,,,,,,,true,-0.0747,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24332,Medical and pharmaceutical products sales professional,PROFESSIONALS,7259,5524,11385,4.8,4.8,estimated_sg_submajor_weighted_2025,24,216.1,0.022247,wage_only,derived_from_official_sg,,external_proxy,0.7818,0.3467,0.5710,0.6847,0.3497,high,0.1548,very_low,mixed,,,,,,,,,,,,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6998,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22693,Medical diagnostic radiographer,PROFESSIONALS,5716,4606,7253,1.9,1.9,estimated_sg_submajor_weighted_2025,22,61.6,0.030683,wage_only,derived_from_official_sg,,external_proxy,0.3521,0.8770,0.4693,0.5784,0.0250,very_low,0.1449,very_low,ai_leveraged,,,,,,,,,,,,false,,exact,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,medium,0.7580,0.5500,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21342,Medical laboratory scientist,PROFESSIONALS,5979,5412,7443,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015240,wage_only,derived_from_official_sg,,external_proxy,0.5465,0.8271,0.4393,0.6644,0.0628,low,0.1986,very_low,ai_leveraged,,,,,,,,,,,,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6776,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21346,Medical scientist,PROFESSIONALS,5833,5400,6500,2.3,2.3,estimated_sg_submajor_weighted_2025,21,154.5,0.015052,wage_only,derived_from_official_sg,,external_proxy,0.5465,0.8271,0.4251,0.6691,0.0632,low,0.1921,very_low,ai_leveraged,,,,,,,,,,,,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6776,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26353,Medical social worker,PROFESSIONALS,4915,4203,6513,1.6,1.6,estimated_sg_submajor_weighted_2025,26,43.4,0.036878,wage_only,derived_from_official_sg,,external_proxy,0.3836,0.8476,0.4468,0.5898,0.0345,very_low,0.1453,very_low,ai_leveraged,,,,,,,,,,,,true,-0.3093,exact,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,high,0.7897,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26361,Minister of religion,PROFESSIONALS,6637,4472,12804,1.9,1.9,estimated_sg_submajor_weighted_2025,26,43.4,0.042854,wage_only,derived_from_official_sg,,external_proxy,0.4578,0.8610,0.6406,0.6422,0.0409,very_low,0.2525,low,ai_leveraged,,,,,,,,,,,,true,-0.1532,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7583,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21662,Multimedia (including games) designer,PROFESSIONALS,5319,4497,7584,2.2,2.2,estimated_sg_submajor_weighted_2025,21,154.5,0.014374,wage_only,derived_from_official_sg,,external_proxy,0.7459,0.4412,0.3918,0.7845,0.3270,high,0.1289,very_low,mixed,,,,,,,,,,,,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7652,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25123,Multimedia (including games) developer,PROFESSIONALS,6331,5422,9496,4.1,4.1,estimated_sg_submajor_weighted_2025,25,82.3,0.049358,wage_only,derived_from_official_sg,,external_proxy,0.8584,0.0481,0.4452,0.6101,0.4985,high,0.0184,very_low,at_risk,,,,,,,,,,,,false,,prefix,prefix,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7674,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21663,Multimedia artist and animator,PROFESSIONALS,5000,3775,8177,2.2,2.2,estimated_sg_submajor_weighted_2025,21,154.5,0.013936,wage_only,derived_from_official_sg,,external_proxy,0.7459,0.4412,0.4763,0.7373,0.3073,high,0.1567,very_low,mixed,,,,,,,,,,,,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7652,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25220,"Network, servers and computer systems administrator",PROFESSIONALS,4765,3688,6920,3.5,3.5,estimated_sg_submajor_weighted_2025,25,82.3,0.042821,wage_only,derived_from_official_sg,,external_proxy,0.7747,0.1497,0.4615,0.6174,0.4067,high,0.0535,very_low,at_risk,,,,,,,,,,,,false,,false,exact,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7180,0.5500,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22652,Nutritionist,PROFESSIONALS,4684,3232,8074,1.7,1.7,estimated_sg_submajor_weighted_2025,22,61.6,0.027775,wage_only,derived_from_official_sg,,external_proxy,0.7747,0.8155,0.4820,0.7359,0.1052,low,0.3045,low,ai_leveraged,,,,,,,,,,,,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22144,Obstetrician/Gynaecologist,PROFESSIONALS,5965,4741,7002,1.9,1.9,estimated_sg_submajor_weighted_2025,22,61.6,0.031344,wage_only,derived_from_official_sg,,external_proxy,0.4381,0.9724,0.4498,0.7447,0.0090,very_low,0.1916,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0655,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7532,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22631,Occupational health and safety professional,PROFESSIONALS,5000,3263,7313,1.8,1.8,estimated_sg_submajor_weighted_2025,22,61.6,0.028697,wage_only,derived_from_official_sg,,external_proxy,0.6845,0.8155,0.4713,0.7420,0.0937,low,0.2631,low,ai_leveraged,,,,,,,,,,,,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22680,Occupational therapist,PROFESSIONALS,4933,4085,6488,1.8,1.8,estimated_sg_submajor_weighted_2025,22,61.6,0.028504,wage_only,derived_from_official_sg,,external_proxy,0.2857,0.9652,0.4543,0.5861,0.0058,very_low,0.1253,very_low,ai_leveraged,,,,,,,,,,,,true,0.0242,exact,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7654,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24352,Oil and bunker trader,PROFESSIONALS,14896,8610,20000,6.9,6.9,estimated_sg_submajor_weighted_2025,24,216.1,0.031869,wage_only,derived_from_official_sg,,external_proxy,0.8644,0.4813,0.6825,0.6301,0.2825,moderate,0.2839,low,mixed,,,,,,,,,,,,true,0.0904,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7848,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21212,Operations research analyst,PROFESSIONALS,6352,4760,9530,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015708,wage_only,derived_from_official_sg,,external_proxy,0.8899,0.1952,0.4802,0.7376,0.5282,very_high,0.0834,very_low,at_risk,,,,,,,,,,,,true,-0.1791,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8000,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22145,Ophthalmologist,PROFESSIONALS,6804,6205,10257,2.1,2.1,estimated_sg_submajor_weighted_2025,22,61.6,0.033476,wage_only,derived_from_official_sg,,external_proxy,0.4381,0.9724,0.5379,0.6963,0.0084,very_low,0.2292,low,ai_leveraged,,,,,,,,,,,,true,-0.0655,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7457,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22670,Optometrist,PROFESSIONALS,5241,4342,6191,1.8,1.8,estimated_sg_submajor_weighted_2025,22,61.6,0.029380,wage_only,derived_from_official_sg,,external_proxy,0.3195,0.9162,0.4297,0.7537,0.0202,very_low,0.1258,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1807,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7449,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22135,Orthopaedic surgeon,PROFESSIONALS,5836,5580,6539,1.9,1.9,estimated_sg_submajor_weighted_2025,22,61.6,0.031003,wage_only,derived_from_official_sg,,external_proxy,0.2302,0.9955,0.3840,0.7801,0.0008,very_low,0.0880,very_low,stable,,,,,,,,,,,,true,-0.3431,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6943,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist",PROFESSIONALS,6624,6097,9707,2,2,estimated_sg_submajor_weighted_2025,22,61.6,0.033030,wage_only,derived_from_official_sg,,external_proxy,0.4381,0.9724,0.5162,0.7080,0.0086,very_low,0.2199,low,ai_leveraged,,,,,,,,,,,,true,-0.0655,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7457,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
