ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
21662,Multimedia (including games) designer,PROFESSIONALS,5319,4497,7584,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.3918,0.8629,0.3338,high,0.1407,very_low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7562,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25123,Multimedia (including games) developer,PROFESSIONALS,6331,5422,9496,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8584,0.1872,0.5752,0.7987,0.5573,very_high,0.0924,very_low,at_risk,false,,prefix,prefix,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7664,0.5500,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21663,Multimedia artist and animator,PROFESSIONALS,5000,3775,8177,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.4763,0.8333,0.3224,high,0.1710,very_low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7562,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25220,"Network, servers and computer systems administrator",PROFESSIONALS,4765,3688,6920,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.7747,0.1658,0.5615,0.8035,0.5193,very_high,0.0721,very_low,at_risk,false,,false,exact,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6880,0.5500,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
22652,Nutritionist,PROFESSIONALS,4684,3232,8074,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.27,external_proxy,0.7747,0.9100,0.4820,0.8313,0.0580,low,0.3398,low,ai_leveraged,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
22144,Obstetrician/Gynaecologist,PROFESSIONALS,5965,4741,7002,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.4498,0.8426,0.0165,very_low,0.1890,very_low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7543,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22631,Occupational health and safety professional,PROFESSIONALS,5000,3263,7313,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.27,external_proxy,0.6845,0.9100,0.4713,0.8350,0.0515,low,0.2936,low,ai_leveraged,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
22680,Occupational therapist,PROFESSIONALS,4933,4085,6488,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.99,external_proxy,0.2868,0.9848,0.6043,0.7885,0.0034,very_low,0.1707,very_low,ai_leveraged,true,0.0206,exact,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7702,0.8200,0.9500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
24352,Oil and bunker trader,PROFESSIONALS,14896,8610,20000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,12.04,external_proxy,0.8644,0.4242,0.6825,0.7611,0.3788,high,0.2503,low,mixed,true,0.0904,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8130,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
21212,Operations research analyst,PROFESSIONALS,6352,4760,9530,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.02,external_proxy,0.8899,0.3520,0.4802,0.8319,0.4797,high,0.1505,very_low,mixed,true,-0.1791,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7935,0.8200,0.9500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
22145,Ophthalmologist,PROFESSIONALS,6804,6205,10257,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.5379,0.8117,0.0159,very_low,0.2261,low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7468,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22670,Optometrist,PROFESSIONALS,5241,4342,6191,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.24,external_proxy,0.3207,0.9394,0.4297,0.8496,0.0165,very_low,0.1295,very_low,ai_leveraged,true,-0.186,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7306,1.0000,0.8500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22135,Orthopaedic surgeon,PROFESSIONALS,5836,5580,6539,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.2319,0.9554,0.3840,0.8656,0.0089,very_low,0.0851,very_low,stable,true,-0.3485,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6943,0.8200,0.4500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist",PROFESSIONALS,6624,6097,9707,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.5162,0.8193,0.0161,very_low,0.2169,low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7468,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22126,Paediatrician,PROFESSIONALS,5789,4530,6752,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.54,external_proxy,0.4267,0.9554,0.4652,0.8372,0.0159,very_low,0.1897,very_low,ai_leveraged,true,-0.0056,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7864,1.0000,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
24233,Personnel/Human resource officer,PROFESSIONALS,4000,3370,4605,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,7.07,external_proxy,0.8386,0.6123,0.3291,0.8848,0.2877,moderate,0.1690,very_low,mixed,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8500,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
22621,Pharmacist (patient care),PROFESSIONALS,5466,4504,7346,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,4.69,external_proxy,0.5268,0.9768,0.4564,0.8403,0.0103,very_low,0.2348,low,ai_leveraged,true,0.065,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
21341,Pharmacologist,PROFESSIONALS,6706,4313,13118,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.7268,0.7456,0.0763,low,0.3229,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6767,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
22640,Physiotherapist,PROFESSIONALS,4814,4235,6200,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.99,external_proxy,0.2895,0.9848,0.5768,0.7981,0.0035,very_low,0.1645,very_low,ai_leveraged,true,0.0206,exact,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8098,1.0000,0.9500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22692,Podiatrist,PROFESSIONALS,5054,4498,6956,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3521,0.9002,0.5989,0.7904,0.0278,very_low,0.1898,very_low,ai_leveraged,false,,exact,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,medium,0.7580,0.5500,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
24220,Policy administration professional (e.g. policy analyst),PROFESSIONALS,5179,4100,8858,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,9.76,external_proxy,0.8434,0.3868,0.5101,0.8215,0.4248,high,0.1664,very_low,mixed,true,0.089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7251,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21512,Power generation and distribution engineer,PROFESSIONALS,9131,6947,12139,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.02,external_proxy,0.5977,0.5597,0.5485,0.8080,0.2126,moderate,0.1835,very_low,ai_leveraged,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7158,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21415,Process engineer,PROFESSIONALS,5833,4990,7600,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.5440,0.8096,0.1011,low,0.2496,low,ai_leveraged,true,-0.5633,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8564,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
21498,Procurement engineer,PROFESSIONALS,6500,4906,8956,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.4693,0.8358,0.1431,low,0.1694,very_low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
26541,"Producer (stage, film, television, game, commercial, video and radio)",PROFESSIONALS,6736,5000,9273,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,2.34,external_proxy,0.6117,0.7968,0.4914,0.8280,0.1029,low,0.2395,low,ai_leveraged,true,-0.0483,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21632,Product and industrial designer,PROFESSIONALS,5710,4218,7782,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.82,external_proxy,0.5495,0.6907,0.4426,0.8451,0.1436,low,0.1680,very_low,ai_leveraged,true,-0.3346,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7320,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21412,Production engineer,PROFESSIONALS,6251,4862,10083,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.5803,0.7969,0.0995,low,0.2662,low,ai_leveraged,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
22128,Psychiatrist,PROFESSIONALS,6886,6489,9312,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.54,external_proxy,0.4267,0.9554,0.4987,0.8255,0.0157,very_low,0.2033,low,ai_leveraged,true,-0.0056,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7864,1.0000,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
24320,Public relations/Corporate communications professional,PROFESSIONALS,4305,3630,5500,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,4.42,external_proxy,0.8595,0.5793,0.3546,0.8759,0.3167,high,0.1766,very_low,mixed,true,0.1116,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7639,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
21414,Quality control/assurance engineer,PROFESSIONALS,6310,4794,8471,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.5480,0.8082,0.1009,low,0.2514,low,ai_leveraged,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
21494,Quantity surveyor,PROFESSIONALS,5030,4000,6322,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.3526,0.8766,0.1501,moderate,0.1273,very_low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
22694,Radiation therapist,PROFESSIONALS,5629,4424,7186,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3521,0.9002,0.5210,0.8177,0.0287,very_low,0.1651,very_low,ai_leveraged,false,,prefix,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,medium,0.7430,0.5500,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22200,"Registered nurse and other nursing professional (e.g. clinical nurse, nurse educator, excluding enrolled nurse)",PROFESSIONALS,5276,4261,6835,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,47.48,external_proxy,0.4708,0.9216,0.5580,0.8047,0.0297,very_low,0.2421,low,ai_leveraged,true,0.0957,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8468,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24291,Research officer (non-statistical),PROFESSIONALS,5200,4500,6812,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,8.73,external_proxy,0.7734,0.5775,0.3901,0.8634,0.2821,moderate,0.1743,very_low,mixed,true,-0.1512,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7499,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24315,Revenue specialist,PROFESSIONALS,6387,4340,11000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.02,external_proxy,0.8954,0.5865,0.5983,0.7906,0.2927,moderate,0.3142,low,mixed,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8396,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
21475,Rolling stock engineer,PROFESSIONALS,6795,5444,7939,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.11,external_proxy,0.6259,0.6863,0.4987,0.8255,0.1621,moderate,0.2142,low,ai_leveraged,true,-0.1178,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6436,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
24334,Sales professional (institutional sales of financial products),PROFESSIONALS,9583,6331,16750,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.72,external_proxy,0.7818,0.5731,0.6406,0.7758,0.2589,moderate,0.2870,low,mixed,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6603,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
26374,School counsellor,PROFESSIONALS,3497,2252,6830,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.27,external_proxy,0.5738,0.8877,0.4649,0.8373,0.0539,low,0.2368,low,ai_leveraged,true,-0.1401,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6665,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
26412,Script writer and editor,PROFESSIONALS,3945,3369,6737,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.8557,0.1471,0.5205,0.8178,0.5969,very_high,0.0655,very_low,at_risk,true,0.1328,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7864,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24151,Securities and finance broker,PROFESSIONALS,8508,5817,14351,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,6.18,external_proxy,0.8258,0.3387,0.7378,0.7418,0.4051,high,0.2063,low,mixed,true,0.0894,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7289,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24141,Securities and finance dealer,PROFESSIONALS,7896,5200,17203,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.54,external_proxy,0.8175,0.4109,0.6563,0.7703,0.3710,high,0.2205,low,mixed,true,-0.001,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7420,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
25243,Security operations specialist,PROFESSIONALS,7700,5375,12250,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.6523,0.7717,0.4567,high,0.1581,very_low,mixed,false,,prefix,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5136,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21523,Semi-conductor engineer,PROFESSIONALS,6600,5638,8723,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.34,external_proxy,0.6403,0.5178,0.5015,0.8245,0.2545,moderate,0.1663,very_low,mixed,true,0.0809,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8714,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
