ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
22126,Paediatrician,PROFESSIONALS,5789,4530,6752,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.54,external_proxy,0.4267,0.9554,0.4652,0.8372,0.0159,very_low,0.1897,very_low,ai_leveraged,true,-0.0056,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7864,1.0000,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
24233,Personnel/Human resource officer,PROFESSIONALS,4000,3370,4605,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,7.07,external_proxy,0.8386,0.6123,0.4058,0.8580,0.2789,moderate,0.2084,low,mixed,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8425,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
22621,Pharmacist (patient care),PROFESSIONALS,5466,4504,7346,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,4.69,external_proxy,0.5268,0.9768,0.4841,0.8306,0.0101,very_low,0.2491,low,ai_leveraged,true,0.065,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
21341,Pharmacologist,PROFESSIONALS,6706,4313,13118,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.7268,0.7456,0.0763,low,0.3229,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6767,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
22640,Physiotherapist,PROFESSIONALS,4814,4235,6200,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.99,external_proxy,0.2895,0.9848,0.5870,0.7945,0.0035,very_low,0.1674,very_low,ai_leveraged,true,0.0206,exact,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8098,1.0000,0.9500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22692,Podiatrist,PROFESSIONALS,5054,4498,6956,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3521,0.9002,0.6091,0.7868,0.0277,very_low,0.1931,very_low,ai_leveraged,false,,exact,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,high,0.7580,0.5500,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
24220,Policy administration professional (e.g. policy analyst),PROFESSIONALS,5179,4100,8858,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,9.76,external_proxy,0.8434,0.3868,0.5639,0.8026,0.4151,high,0.1840,very_low,mixed,true,0.089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7176,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21512,Power generation and distribution engineer,PROFESSIONALS,9131,6947,12139,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.02,external_proxy,0.5977,0.5597,0.6285,0.7800,0.2053,moderate,0.2103,low,ai_leveraged,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7083,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21415,Process engineer,PROFESSIONALS,5833,4990,7600,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.6236,0.7817,0.0976,low,0.2861,low,ai_leveraged,true,-0.5633,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8564,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
21498,Procurement engineer,PROFESSIONALS,6500,4906,8956,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.5557,0.8055,0.1379,low,0.2006,low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
26541,"Producer (stage, film, television, game, commercial, video and radio)",PROFESSIONALS,6736,5000,9273,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,2.34,external_proxy,0.6117,0.7968,0.5750,0.7988,0.0993,low,0.2802,low,ai_leveraged,true,-0.0483,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21632,Product and industrial designer,PROFESSIONALS,5710,4218,7782,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.82,external_proxy,0.5495,0.6907,0.5324,0.8137,0.1383,low,0.2021,low,ai_leveraged,true,-0.3346,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7245,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21412,Production engineer,PROFESSIONALS,6251,4862,10083,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.6664,0.7668,0.0957,low,0.3057,low,ai_leveraged,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
22128,Psychiatrist,PROFESSIONALS,6886,6489,9312,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.54,external_proxy,0.4267,0.9554,0.4987,0.8255,0.0157,very_low,0.2033,low,ai_leveraged,true,-0.0056,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7864,1.0000,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
24320,Public relations/Corporate communications professional,PROFESSIONALS,4305,3630,5500,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,4.42,external_proxy,0.8595,0.5793,0.4374,0.8469,0.3062,high,0.2178,low,mixed,true,0.1116,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
21414,Quality control/assurance engineer,PROFESSIONALS,6310,4794,8471,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.6222,0.7822,0.0976,low,0.2854,low,ai_leveraged,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
21494,Quantity surveyor,PROFESSIONALS,5030,4000,6322,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.4652,0.8372,0.1434,low,0.1679,very_low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
22694,Radiation therapist,PROFESSIONALS,5629,4424,7186,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3521,0.9002,0.5659,0.8019,0.0282,very_low,0.1794,very_low,ai_leveraged,false,,prefix,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,high,0.7430,0.5500,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22200,"Registered nurse and other nursing professional (e.g. clinical nurse, nurse educator, excluding enrolled nurse)",PROFESSIONALS,5276,4261,6835,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,47.48,external_proxy,0.4708,0.9216,0.6241,0.7816,0.0289,very_low,0.2708,low,ai_leveraged,true,0.0957,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8468,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24291,Research officer (non-statistical),PROFESSIONALS,5200,4500,6812,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,8.73,external_proxy,0.7734,0.5775,0.4566,0.8402,0.2745,moderate,0.2040,low,mixed,true,-0.1512,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7424,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24315,Revenue specialist,PROFESSIONALS,6387,4340,11000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.02,external_proxy,0.8954,0.5865,0.6228,0.7820,0.2896,moderate,0.3270,low,mixed,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8321,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
21475,Rolling stock engineer,PROFESSIONALS,6795,5444,7939,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.11,external_proxy,0.6259,0.6863,0.4987,0.8255,0.1621,moderate,0.2142,low,ai_leveraged,true,-0.1178,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6436,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
24334,Sales professional (institutional sales of financial products),PROFESSIONALS,9583,6331,16750,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.72,external_proxy,0.7818,0.5731,0.7238,0.7467,0.2492,moderate,0.3243,low,ai_leveraged,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6928,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
26374,School counsellor,PROFESSIONALS,3497,2252,6830,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.27,external_proxy,0.5738,0.8877,0.5707,0.8002,0.0516,low,0.2907,low,ai_leveraged,true,-0.1401,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6590,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
26412,Script writer and editor,PROFESSIONALS,3945,3369,6737,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.8557,0.1471,0.5205,0.8178,0.5969,very_high,0.0655,very_low,at_risk,true,0.1328,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7864,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24151,Securities and finance broker,PROFESSIONALS,8508,5817,14351,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,6.18,external_proxy,0.8258,0.3387,0.7769,0.7281,0.3976,high,0.2173,low,mixed,true,0.0894,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7289,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24141,Securities and finance dealer,PROFESSIONALS,7896,5200,17203,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.54,external_proxy,0.8175,0.4109,0.6955,0.7566,0.3644,high,0.2336,low,mixed,true,-0.001,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7345,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
25243,Security operations specialist,PROFESSIONALS,7700,5375,12250,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.7445,0.7394,0.4376,high,0.1805,very_low,mixed,false,,prefix,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5136,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21523,Semi-conductor engineer,PROFESSIONALS,6600,5638,8723,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.34,external_proxy,0.6403,0.5178,0.5864,0.7948,0.2454,moderate,0.1944,very_low,ai_leveraged,true,0.0809,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21670,Service designer,PROFESSIONALS,8557,5162,12890,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.08,external_proxy,0.7038,0.3583,0.6984,0.7556,0.3413,high,0.1761,very_low,mixed,true,0.1728,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7811,0.8200,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24362,Ship broker (e.g. charter or sales & purchase),PROFESSIONALS,9000,4180,17700,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,12.04,external_proxy,0.8644,0.4242,0.7228,0.7470,0.3718,high,0.2650,low,mixed,true,0.0904,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8055,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
24353,Ship charterer,PROFESSIONALS,12399,6860,18360,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,12.04,external_proxy,0.8644,0.4242,0.7515,0.7370,0.3668,high,0.2756,low,mixed,true,0.0904,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8055,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
26322,Social science researcher,PROFESSIONALS,6600,6250,8917,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,0.63,external_proxy,0.6532,0.8930,0.4832,0.8309,0.0580,low,0.2819,low,ai_leveraged,true,0.133,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
26351,Social worker (general),PROFESSIONALS,4405,3920,5374,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.6,external_proxy,0.3836,0.8601,0.4903,0.8284,0.0445,very_low,0.1618,very_low,ai_leveraged,true,-0.3093,prefix,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,high,0.7747,0.8200,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25121,Software developer,PROFESSIONALS,8888,6658,13513,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8584,0.1872,0.9198,0.6781,0.4731,high,0.1478,very_low,mixed,false,,exact,exact,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,high,0.7414,0.5500,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
22662,Speech therapist,PROFESSIONALS,4764,4381,6167,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.62,external_proxy,0.4133,0.7692,0.4256,0.8510,0.0812,low,0.1353,very_low,ai_leveraged,true,-0.6524,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
21231,Statistical officer/Data analyst,PROFESSIONALS,8356,5807,12201,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.27,external_proxy,0.9619,0.1907,0.6670,0.7666,0.5967,very_high,0.1224,very_low,mixed,true,-0.0347,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8589,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21221,Statistician,PROFESSIONALS,4720,3887,6465,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.51,external_proxy,0.9197,0.2023,0.5530,0.8064,0.5917,very_high,0.1029,very_low,mixed,true,-0.1202,prefix,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8768,0.8200,0.9500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
25111,Systems designer/analyst,PROFESSIONALS,6966,5772,9500,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8065,0.4439,0.5436,0.8097,0.3632,high,0.1946,very_low,mixed,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,high,0.8030,0.5500,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24113,Tax accountant,PROFESSIONALS,9726,6595,14893,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,22.12,external_proxy,0.9046,0.3021,0.8398,0.7061,0.4457,high,0.2295,low,mixed,true,-0.0855,prefix,prefix,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8864,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
23103,Teaching assistant/Tutor in university,PROFESSIONALS,5800,4500,6000,15.6,15.6,estimated_sg_submajor,derived_from_official_sg,1.44,external_proxy,0.6194,0.8333,0.4386,0.8465,0.0874,low,0.2264,low,ai_leveraged,true,-0.083,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
24331,Technical sales professional,PROFESSIONALS,6850,5104,10250,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.72,external_proxy,0.7818,0.5731,0.6025,0.7891,0.2634,moderate,0.2699,low,mixed,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6528,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
26414,Technical writer,PROFESSIONALS,5891,4368,9392,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.8557,0.1471,0.5818,0.7964,0.5812,very_high,0.0732,very_low,at_risk,true,0.1328,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7864,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
23300,Technical/Vocational/Commercial education institute teacher and trainer,PROFESSIONALS,3800,3360,4542,15.6,15.6,estimated_sg_submajor,derived_from_official_sg,11.39,external_proxy,0.4626,0.9037,0.4035,0.8588,0.0382,very_low,0.1687,very_low,ai_leveraged,true,0.0715,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6103,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
